,i,j,k,l,theta,theta,theta
0,0.0,0.0,0.0,45.0,1.0,0.45,0.0
1,1.0,0.0,0.0,45.0,0.985156081498,0.479687837003,0.00593756740069
2,2.0,0.0,0.0,45.0,0.964843918502,0.520312162997,0.0140624325993
3,3.0,0.0,0.0,45.0,0.935156081498,0.579687837003,0.0259375674007
4,0.0,0.0,0.0,12.0,1.0,0.45,0.0
5,1.0,0.0,0.0,12.0,0.985156081498,0.479687837003,0.00593756740069
6,2.0,0.0,0.0,12.0,0.964843918502,0.520312162997,0.0140624325993
7,3.0,0.0,0.0,12.0,0.935156081498,0.579687837003,0.0259375674007
8,0.0,1.0,0.0,43.0,0.986256652613,0.477486694773,0.0145026610453
9,1.0,1.0,0.0,43.0,1.0,0.45,0.02
10,2.0,1.0,0.0,43.0,0.95,0.55,0.0
11,3.0,1.0,0.0,43.0,0.963743347387,0.522513305227,0.00549733895465
12,0.0,1.0,0.0,31.0,0.986256652613,0.477486694773,0.0145026610453
13,1.0,1.0,0.0,31.0,1.0,0.45,0.02
14,2.0,1.0,0.0,31.0,0.95,0.55,0.0
15,3.0,1.0,0.0,31.0,0.963743347387,0.522513305227,0.00549733895465
16,0.0,2.0,0.0,53.0,0.95,0.45,0.0
17,1.0,2.0,0.0,53.0,0.932010711112,0.485978577776,0.0071957155553
18,2.0,2.0,0.0,53.0,1.0,0.55,0.02
19,3.0,2.0,0.0,53.0,0.982010711112,0.585978577776,0.0271957155553
20,0.0,2.0,0.0,42.0,0.95,0.45,0.0
21,1.0,2.0,0.0,42.0,0.932010711112,0.485978577776,0.0071957155553
22,2.0,2.0,0.0,42.0,1.0,0.55,0.02
23,3.0,2.0,0.0,42.0,0.982010711112,0.585978577776,0.0271957155553
24,0.0,3.0,0.0,94.0,0.958397296443,0.533205407114,0.0033589185772
25,1.0,3.0,0.0,94.0,0.95,0.55,0.0
26,2.0,3.0,0.0,94.0,1.0,0.45,0.02
27,3.0,3.0,0.0,94.0,0.991602703557,0.466794592886,0.0166410814228
28,0.0,3.0,0.0,76.0,0.958397296443,0.533205407114,0.0033589185772
29,1.0,3.0,0.0,76.0,0.95,0.55,0.0
30,2.0,3.0,0.0,76.0,1.0,0.45,0.02
31,3.0,3.0,0.0,76.0,0.991602703557,0.466794592886,0.0166410814228
32,0.0,4.0,0.0,19.0,1.0,0.55,0.0
33,1.0,4.0,0.0,19.0,0.989784123352,0.570431753295,0.00408635065908
34,2.0,4.0,0.0,19.0,0.960215876648,0.429568246705,0.0159136493409
35,3.0,4.0,0.0,19.0,0.939784123352,0.470431753295,0.0240863506591
36,0.0,4.0,0.0,84.0,1.0,0.55,0.0
37,1.0,4.0,0.0,84.0,0.989784123352,0.570431753295,0.00408635065908
38,2.0,4.0,0.0,84.0,0.960215876648,0.429568246705,0.0159136493409
39,3.0,4.0,0.0,84.0,0.939784123352,0.470431753295,0.0240863506591
40,0.0,5.0,0.0,26.0,0.981469794934,0.487060410131,0.00741208202628
41,1.0,5.0,0.0,26.0,1.0,0.45,0.0
42,2.0,5.0,0.0,26.0,0.931469794934,0.587060410131,0.0274120820263
43,3.0,5.0,0.0,26.0,0.968530205066,0.512939589869,0.0125879179737
44,0.0,5.0,0.0,77.0,0.981469794934,0.487060410131,0.00741208202628
45,1.0,5.0,0.0,77.0,1.0,0.45,0.0
46,2.0,5.0,0.0,77.0,0.931469794934,0.587060410131,0.0274120820263
47,3.0,5.0,0.0,77.0,0.968530205066,0.512939589869,0.0125879179737
48,0.0,6.0,0.0,98.0,1.0,0.55,0.02
49,1.0,6.0,0.0,98.0,0.987511174705,0.574977650591,0.0150044698818
50,2.0,6.0,0.0,98.0,0.962488825295,0.425022349409,0.00499553011817
51,3.0,6.0,0.0,98.0,0.95,0.45,0.0
52,0.0,6.0,0.0,77.0,1.0,0.55,0.02
53,1.0,6.0,0.0,77.0,0.987511174705,0.574977650591,0.0150044698818
54,2.0,6.0,0.0,77.0,0.962488825295,0.425022349409,0.00499553011817
55,3.0,6.0,0.0,77.0,0.95,0.45,0.0
56,0.0,7.0,0.0,64.0,0.991065978713,0.467868042573,0.0235736085147
57,1.0,7.0,0.0,64.0,1.0,0.45,0.02
58,2.0,7.0,0.0,64.0,0.941065978713,0.567868042573,0.00357360851469
59,3.0,7.0,0.0,64.0,0.95,0.55,0.0
60,0.0,7.0,0.0,10.0,0.991065978713,0.467868042573,0.0235736085147
61,1.0,7.0,0.0,10.0,1.0,0.45,0.02
62,2.0,7.0,0.0,10.0,0.941065978713,0.567868042573,0.00357360851469
63,3.0,7.0,0.0,10.0,0.95,0.55,0.0
64,0.0,8.0,0.0,89.0,1.0,0.55,0.02
65,1.0,8.0,0.0,89.0,0.984604179025,0.580791641949,0.0261583283898
66,2.0,8.0,0.0,89.0,0.95,0.45,0.0
67,3.0,8.0,0.0,89.0,0.934604179025,0.480791641949,0.00615832838983
68,0.0,8.0,0.0,69.0,1.0,0.55,0.02
69,1.0,8.0,0.0,69.0,0.984604179025,0.580791641949,0.0261583283898
70,2.0,8.0,0.0,69.0,0.95,0.45,0.0
71,3.0,8.0,0.0,69.0,0.934604179025,0.480791641949,0.00615832838983
72,0.0,9.0,0.0,36.0,0.95,0.55,0.0
73,1.0,9.0,0.0,36.0,0.964886185807,0.520227628385,0.00595447432292
74,2.0,9.0,0.0,36.0,0.985113814193,0.479772371615,0.0140455256771
75,3.0,9.0,0.0,36.0,1.0,0.45,0.02
76,0.0,9.0,0.0,86.0,0.95,0.55,0.0
77,1.0,9.0,0.0,86.0,0.964886185807,0.520227628385,0.00595447432292
78,2.0,9.0,0.0,86.0,0.985113814193,0.479772371615,0.0140455256771
79,3.0,9.0,0.0,86.0,1.0,0.45,0.02
